Port-Vila,Vanuatu,https://www.countryflags.com/wp-content/uploads/vanuatu-flag-png-large.png,https://content.r9cdn.net/rimg/dimg/85/4b/7706fa93-city-47390-16911fe40e6.jpg?width=1200&height=630&crop=true
Lomé,Togo,https://www.countryflags.com/wp-content/uploads/togo-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Imagelom%C3%A920.jpg
Praia,Cabo-Verde,https://www.countryflags.com/wp-content/uploads/cabo-verde-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Praia%20Harbor.jpg
London,United-Kingdom,https://www.countryflags.com/wp-content/uploads/united-kingdom-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Arthur%20Winnington-Ingram%20Vanity%20Fair%2023%20May%201901.jpg
Moscow,Russia,https://www.countryflags.com/wp-content/uploads/russia-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/ISS-38%20Nighttime%20image%20of%20Moscow%2C%20Russia.jpg
Caracas,Venezuela,https://www.countryflags.com/wp-content/uploads/venezuela-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Caracas%20desde%20el%20%C3%A1vila.jpg
Vientiane,Laos,https://www.countryflags.com/wp-content/uploads/laos-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/20171118%20Vientiane%203220%20DxO.jpg
Lisbon,Portugal,https://www.countryflags.com/wp-content/uploads/portugal-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Montagem%20de%20Lisboa.png
Luxembourg-City,Luxembourg,https://www.countryflags.com/wp-content/uploads/luxembourg-flag-png-large.png,https://encrypted-tbn3.gstatic.com/licensed-image?q=tbn:ANd9GcQs1buL5saueEfPAYlQ1h5_tomH1ec5_x4nDYLULawiq-UPgonm_CjvBKVmd4-HGPQ3qIiRJoTECpQwHibthueiX_20rQ8Zc8XkBIeR3ag
Abu-Dhabi,United-Arab-Emirates,https://www.countryflags.com/wp-content/uploads/united-arab-emirates-flag-png-large.png,https://encrypted-tbn0.gstatic.com/licensed-image?q=tbn:ANd9GcQ78h0OrtEE8oi97pf5JVLf4ZFSdWo2nv239r0zPz3sGEhzj5H9tQeGVWq6MxiF17xVFf4yvndd1bJVRNuKVx_K1J6Twz7IkLJg8ALskA
Managua,Nicaragua,https://www.countryflags.com/wp-content/uploads/nicaragua-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Avenida%20Bolivar%20A%20Chavez.jpg
Damascus,Syria,https://www.countryflags.com/wp-content/uploads/syria-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Damascus%2C%20Syria%2C%20Panorama%20at%20sunset.jpg
Kingston,Jamaica,https://www.countryflags.com/wp-content/uploads/jamaica-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Norfolk%20Island%20jail1.jpg
Dublin,Ireland,https://www.countryflags.com/wp-content/uploads/ireland-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Liffeyeast.jpg
Dhaka,Bangladesh,https://www.countryflags.com/wp-content/uploads/bangladesh-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Dhaka%20skyline1.jpg
Dushanbe,Tajikistan,https://www.countryflags.com/wp-content/uploads/tajikistan-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Dushanbe%20Presidential%20Palace%2001.jpg
Sri-Jayawardenepura-Kotte,Sri-Lanka,https://www.countryflags.com/wp-content/uploads/sri-lanka-flag-png-large.png,https://encrypted-tbn3.gstatic.com/licensed-image?q=tbn:ANd9GcS-havPq55eb1QAo_bYHyZWQrqqPzeIXliaG1gt6PzJrItmaUwx4x6nlHpgkIFKhqsiUYkfa0cXjlXdL2XkU2wyeNuKDLO6yjankDqP7TU
Castries,Saint-Lucia,https://www.countryflags.com/wp-content/uploads/saint-lucia-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/CastriesStLucia.JPG
Montevideo,Uruguay,https://www.countryflags.com/wp-content/uploads/uruguay-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Collage%20Landmarks%20of%20Montevideo.jpg
Amsterdam,Netherlands,https://www.countryflags.com/wp-content/uploads/netherlands-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Amsterdam%20airphoto.jpg
Port-Louis,Mauritius,https://www.countryflags.com/wp-content/uploads/mauritius-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/La%20citadelle%20de%20Port-Louis.jpg
Lima,Peru,https://www.countryflags.com/wp-content/uploads/peru-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Lima2017%20A.jpg
Madrid,Spain,https://www.countryflags.com/wp-content/uploads/spain-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Madrid%20%2838624991251%29.jpg
Washington-DC,United-States,https://www.countryflags.com/wp-content/uploads/united-states-flag-png-large.png,https://www.thoughtco.com/thmb/_ZNhs9lhwfoos1WoYBygoL03g6c=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-497322993-598b2ad403f4020010ae0a08.jpg
Moroni,Comoros,https://www.countryflags.com/wp-content/uploads/comoros-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Moroni%20harbour%20%282%29.jpg
Kampala,Uganda,https://www.countryflags.com/wp-content/uploads/uganda-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Kampalamontage.png
Tegucigalpa,Honduras,https://www.countryflags.com/wp-content/uploads/honduras-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Tegucigalpa%20desde%20el%20picacho%20en%20septiembre.jpg
Monrovia,Liberia,https://www.countryflags.com/wp-content/uploads/liberia-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/MonroviaLB14.png
Ljubljana,Slovenia,https://www.countryflags.com/wp-content/uploads/slovenia-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Ljubljana%20Montage%202.png
Kigali,Rwanda,https://www.countryflags.com/wp-content/uploads/rwanda-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Green%20Kigali.jpg
Djibouti,Djibouti,https://www.countryflags.com/wp-content/uploads/djibouti-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/An%20aerial%20view%20of%20Djibouti%20City.jpg
Tbilisi,Georgia,https://www.countryflags.com/wp-content/uploads/georgia-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Vista%20de%20Tiflis%2C%20Georgia%2C%202016-09-29%2C%20DD%2067-71%20PAN.jpg
Nassau,Bahamas,https://www.countryflags.com/wp-content/uploads/bahamas-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/BHA%20Nassau%2C%20Paradise%20Island%2C%20Atlantis%20Bridge%20001.jpg
N'Djamena,Chad,https://www.countryflags.com/wp-content/uploads/chad-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Place%20de%20la%20nation2%20%28Tchad%29.jpg
Georgetown,Guyana,https://www.countryflags.com/wp-content/uploads/guyana-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Georgetown%20-%20Guyana.png
Sofia,Bulgaria,https://www.countryflags.com/wp-content/uploads/bulgaria-flag-png-large.png, http://commons.wikimedia.org/wiki/Special:FilePath/Russian%20church%20%2837591925970%29.jpg
